City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
369,Yenagoa,NG,77.88,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
370,Sendhwa,IN,75.07,clear sky,21.6833,75.1,Hotel Shagun Garden
372,Port Keats,AU,89.24,broken clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
373,Malakal,SS,82.63,overcast clouds,9.5334,31.6605,Nile Palace Hotel
375,Sao Joao Da Barra,BR,77.68,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
379,Tagusao,PH,84.16,overcast clouds,9.1924,117.8141,Green Villa beach resort
381,El Arenal,MX,80.92,clear sky,20.7833,-103.7,Hotel el campesino
382,Sao Filipe,CV,75.38,clear sky,14.8961,-24.4956,Hotel Xaguate
386,Jati,PK,76.46,clear sky,24.3539,68.2671,Cafe Lala Rehan Restaurant
391,Banda Aceh,ID,81.84,scattered clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
394,Pangkalanbuun,ID,87.37,scattered clouds,-2.6833,111.6167,Grand Kecubung Hotel
398,Koumac,NC,83.48,scattered clouds,-20.5667,164.2833,Le Monitel
400,Morondava,MG,77.41,light rain,-20.2833,44.2833,La Case Bambou
401,Makakilo City,US,82.72,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
402,Lagunillas,VE,80.33,overcast clouds,10.1301,-71.2595,Casa de Beatriz y Chucho
403,Saint-Leu,RE,76.06,light rain,-21.15,55.2833,La Caz Oceane
404,Basco,PH,75.04,clear sky,20.4487,121.9702,Nathaniel's Lodge
405,Bacolod,PH,85.26,broken clouds,10.6667,122.95,Planta Hotel & Residences
406,Abonnema,NG,78.91,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
408,Namatanai,PG,85.86,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
409,Cap Malheureux,MU,79.47,scattered clouds,-19.9842,57.6142,Pereybere Hotel & Spa
412,Fare,PF,81.61,broken clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
413,Tura,IN,79.41,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
419,Pundaguitan,PH,82.69,broken clouds,6.3711,126.1689,Leonardo Family Beach House 1
420,Tabuk,PH,80.65,broken clouds,17.4189,121.4443,Golden Berries Hotel and Convention
422,Mount Gambier,AU,78.71,clear sky,-37.8333,140.7667,The Commodore
424,Atambua,ID,83.59,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
